site,Sample_Year,PlotID,tag_id,status,species,dbh_cm,dbh_inch,ht_m,ht_ft,ht2crown_m,crown_class,crown_width_m,decay,Present_2020,status_2020,DBH_2020,notes_2020
valentine,2019,VR2N,420,D,abimag,38.5,15.1574885,15.2,49.868768,na,na,na,1,Yes,L,,
valentine,2019,VR2N,421,L,abimag,46,18.110246,20.4,66.929136,6.4,DO,2,,Yes,L,,
valentine,2019,VR2N,422,L,abimag,21.4,8.4252014,7.2,23.622048,4.8,OV,1,,Yes,L,,
valentine,2019,VR2N,423,L,abimag,21,8.267721,9.2,30.183728,4.2,OV,1,,Yes,,,
valentine,2019,VR2N,424,L,avicon,13.3,5.2362233,5,16.4042,1,AB,1,,Yes,L,,
valentine,2019,VR2N,425,L,abimag,66,25.984266,24.8,81.364832,5.2,DO,3,,Yes,L,,
valentine,2019,VR2N,426,D,abimag,12.4,4.8818924,4.2,13.779528,na,na,na,3,Yes,D,,
valentine,2019,VR2N,427,L,abicon,56.3,22.1653663,15.4,50.524936,6,CO,3,,Yes,L,,
valentine,2019,VR2N,428,L,abicon,22.3,8.7795323,11,36.08924,7,OV,1.5,,Yes,L,,
valentine,2019,VR2N,429,L,abimag,56.6,22.2834766,22.4,73.490816,8.8,DO,2,,Yes,L,,
valentine,2019,VR2N,430,L,abicon,50.5,19.8819005,18.2,59.711288,4,CO,2.5,,Yes,L,,
valentine,2019,VR2N,431,D,abimag,20.4,8.0315004,6,19.68504,na,OV,na,,Yes,D,,
valentine,2019,VR2N,432,L,abicon,24.4,9.6063044,8.2,26.902888,4.6,OV,2.5,,Yes,,,
valentine,2019,VR2N,433,D,abimag,39.3,15.4724493,20.4,66.929136,na,na,na,1,Yes,D,,
valentine,2019,VR2N,434,D,abimag,20,7.87402,7.4,24.278216,na,na,na,1,Yes,D,,
valentine,2019,VR2N,435,L,abimag,55,21.653555,20.8,68.241472,8.6,DO,3,,Yes,L,,
valentine,2019,VR2N,436,L,abicon,25,9.842525,7.2,23.622048,6.6,IN,2.5,,Yes,L,,
valentine,2019,VR2N,437,L,abimag,35.3,13.8976453,28.4,93.175856,7.2,CO,2,,Yes,L,,
valentine,2019,VR2N,438,L,pincon,17.3,6.8110273,6.8,22.309712,3.5,AB,1,,Yes,L,,
valentine,2019,VR2N,439,L,abimag,83.7,32.9527737,28.9,94.816276,12,DO,2,,Yes,L,,
valentine,2019,VR2N,440,L,abicon,23,9.055123,8.2,26.902888,3.6,OV,2.5,,Yes,L,,
valentine,2019,VR26N,191,D,pinjef,194,76.377994,31.8,104.330712,na,na,na,2,yes,D,,grandfather
valentine,2019,VR26N,192,L,abicon,28.2,11.1023682,18.4,60.367456,2,co,3,,yes,L,,
valentine,2019,VR26N,193,L,abicon,22.5,8.8582725,9.8,32.152232,3,in,2.5,,yes,L,,
valentine,2019,VR26N,194,L,pincon,28.4,11.1811084,20.8,68.241472,11.4,do,1,,yes,L,,
valentine,2019,VR26N,195,L,pincon,31,12.204731,19.6,64.304464,11.4,do,1,,yes,L,,
valentine,2019,VR26N,196,L,abicon,12,4.724412,4.4,14.435696,1.5,ov,2,,no,,,
valentine,2019,VR26N,197,L,pincon,19,7.480319,15.8,51.837272,na,na,na,1,no,,,
valentine,2019,VR26N,198,L,abicon,16.3,6.4173263,5,16.4042,1.8,ov,1.5,,no,,,
valentine,2019,VR26N,199,L,pincon,24.5,9.6456745,23,75.45932,15.8,do,1,,yes,L,,
valentine,2019,VR26N,200,L,abicon,20,7.87402,8.4,27.559056,1.3,ov,1.7,,yes,L,,
valentine,2019,VR26N,201,L,abicon,19.8,7.7952798,7.8,25.590552,1.3,ov,2,,no,,,
valentine,2019,VR26N,202,L,pincon,24,9.448824,21.2,69.553808,13.8,do,1.5,,no,,,
valentine,2019,VR26N,203,L,pincon,28.8,11.3385888,14.4,47.244096,13.1,do,1.5,,no,,,
valentine,2019,VR26N,204,L,abicon,26.8,10.5511868,10,32.8084,1.6,ov,2,,no,,,
valentine,2019,VR26N,205,L,abicon,9.6,3.7795296,3.4,11.154856,1,ov,1.7,,no,,,
valentine,2019,VR26N,206,L,abicon,65.1,25.6299351,23,75.45932,4.2,do,1,,yes,L,,
valentine,2019,VR26N,207,L,pincon,35.6,14.0157556,23.2,76.115488,14.2,do,3.5,,no,,,
valentine,2019,VR26N,208,L,pincon,30.5,12.0078805,23.7,77.755908,14.2,do,3,,no,,,
valentine,2019,VR26N,209,L,abicon,17,6.692917,5.6,18.372704,1,ov,3,,no,,,
valentine,2019,VR26N,210,L,abicon,29,11.417329,7.6,24.934384,1.7,ov,4,,yes,L,,
valentine,2019,VR26N,211,L,pincon,36.5,14.3700865,23.2,76.115488,13.6,do,3.5,,yes,L,,
valentine,2019,VR26N,212,L,abicon,14,5.511814,4.5,14.76378,2,ov,3,,no,,,
valentine,2019,VR26N,213,L,pincon,28,11.023628,23.2,76.115488,13.6,do,2,,yes,L,,
valentine,2019,VR26N,214,L,abicon,21.8,8.5826818,6.4,20.997376,3,ov,4,,no,,,
valentine,2019,VR26N,215,L,pincon,30,11.81103,22,72.17848,12.2,do,3,,yes,L,,
valentine,2019,VR26N,216,L,abicon,16.1,6.3385861,5.2,17.060368,1.7,ov,2.5,,no,,,
valentine,2019,VR26N,217,L,pincon,24.5,9.6456745,18.4,60.367456,9.8,do,2,,no,,,
valentine,2019,VR26N,218,L,pincon,27.6,10.8661476,19.4,63.648296,11.4,do,2,,yes,L,,
valentine,2019,VR26N,219,L,pincon,19,7.480319,13.8,45.275592,8,co,2,,no,,,
valentine,2019,VR26N,220,L,pincon,22,8.661422,16.8,55.118112,11,co,2,,no,,,
valentine,2019,VR26N,221,L,pincon,31.8,12.5196918,21.4,70.209976,9.8,co,4,,no,,,
valentine,2019,VR26N,222,L,abicon,21.1,8.3070911,6.9,22.637796,1.8,ov,4,,no,,,
valentine,2019,VR26N,223,L,abicon,34,13.385834,16.6,54.461944,3.2,co,5,,yes,L,,
valentine,2019,VR26N,224,L,abicon,16.7,6.5748067,6.8,22.309712,4,in,3.5,,yes,L,,
valentine,2019,VR26S,114,L,abicon,46.9,18.4645769,16,52.49344,5.4,do,3.5,,yes,L,,
valentine,2019,VR26S,115,L,abicon,21,8.267721,8,26.24672,1.8,in,2,,no,,,
valentine,2019,VR26S,116,L,abicon,23.5,9.2519735,9.2,30.183728,1.8,in,2.5,,yes,L,,
valentine,2019,VR26S,117,L,abicon,61.5,24.2126115,15.2,49.868768,2.8,do,5.5,,yes,L,,
valentine,2019,VR26S,118,L,abicon,36,14.173236,11.4,37.401576,5,co,2.5,,no,,,
valentine,2019,VR26S,119,L,pincon,59.3,23.3464693,21,68.89764,6.4,do,5.5,,no,,,
valentine,2019,VR26S,120,L,abicon,19.5,7.6771695,4.8,15.748032,2.8,ov,1.5,,no,,,
valentine,2019,VR26S,121,L,abicon,42.7,16.8110327,13.6,44.619424,4.8,do,2.5,,no,,,
valentine,2019,VR26S,122,L,abicon,23,9.055123,10.6,34.776904,3.2,in,3,,no,,,
valentine,2019,VR26S,123,L,abicon,44.5,17.5196945,14,45.93176,4,do,3.5,,no,,,
valentine,2019,VR26S,124,L,abicon,24,9.448824,7.2,23.622048,2.2,in,2.5,,no,,,
valentine,2019,VR26S,125,L,abicon,40.8,16.0630008,12.8,41.994752,2.4,co,3.5,,yes,L,,
valentine,2019,VR26S,126,L,abicon,36,14.173236,12.8,41.994752,2.4,co,3.5,,yes,L,,
valentine,2019,VR26S,127,L,pincon,44.5,17.5196945,18,59.05512,8,co,3.5,,no,,,
valentine,2019,VR26S,128,L,abicon,52,20.472452,16.8,55.118112,3.8,co,3,,no,,,
valentine,2019,VR26S,129,L,pincon,14.6,5.7480346,11.4,37.401576,3.4,ov,1,,no,,,
valentine,2019,VR26S,130,L,pincon,49.7,19.5669397,18.2,59.711288,7,do,3.5,,no,,,
valentine,2019,VR26S,131,L,pincon,41.6,16.3779616,15.8,51.837272,9.4,co,2.5,,no,,,
valentine,2019,VR26S,132,L,abicon,17.5,6.8897675,7,22.96588,3,ov,1.5,,no,,,
valentine,2019,VR26S,133,L,abicon,21.3,8.3858313,6,19.68504,1,ov,2,,no,,,
valentine,2019,VR26S,134,L,abicon,42,16.535442,14.8,48.556432,8,in,3.5,,no,,,
valentine,2019,VR26S,135,L,abicon,38.7,15.2362287,11.8,38.713912,5.8,co,3,,yes,L,,
valentine,2019,VR26S,136,L,pincon,42.7,16.8110327,16.8,55.118112,3,do,2.5,,no,,,
valentine,2019,VR30N,614,D,abimag,42.6,16.7716626,21.8,71.522312,na,na,na,1,no,,,
valentine,2019,VR30N,615,L,pincon,32,12.598432,18.8,61.679792,3,do,1.5,,yes,L,,
valentine,2019,VR30N,616,D,abimag,10.2,4.0157502,3.6,11.811024,na,na,na,1,no,,,
valentine,2019,VR30N,617,L,pincon,41.1,16.1811111,22.8,74.803152,3.7,do,2.5,,no,,,
valentine,2019,VR30N,618,L,abimag,39.8,15.6692998,18.8,61.679792,na,na,na,1,no,,,
valentine,2019,VR30N,619,D,abimag,130.6,51.4173506,4.6,15.091864,na,na,na,4,yes,D,tag fell off,
valentine,2019,VR30N,620,L,abimag,53.1,20.9055231,19.4,63.648296,5.6,do,3,,no,,,
valentine,2019,VR30N,621,L,pinjef,23.8,9.3700838,10.7,35.104988,1.9,in,2,,yes,L,,
valentine,2019,VR30N,622,L,pincon,16.3,6.4173263,7.4,24.278216,1,ov,1.5,,no,,,
valentine,2019,VR30N,623,D,abimag,54.7,21.5354447,19.4,63.648296,na,na,na,1,no,,,
valentine,2019,VR30N,624,D,abimag,38,14.960638,18.8,61.679792,na,na,na,1,yes,D,,
valentine,2019,VR30N,625,L,abimag,17.7,6.9685077,5.3,17.388452,1.9,ov,2,,yes,L,sapppppp,
valentine,2019,VR30N,626,D,abimag,39.9,15.7086699,18.8,61.679792,na,na,na,1,yes,D,,
valentine,2019,VR30N,627,D,abimag,41.5,16.3385915,20.3,66.601052,na,na,na,1,yes,D,,
valentine,2019,VR30N,628,D,abimag,42.5,16.7322925,20.3,66.601052,na,na,na,1,yes,D,,
valentine,2019,VR30N,629,D,abimag,57.5,22.6378075,22.9,75.131236,na,na,na,1,yes,D,,
valentine,2019,VR33N,990,L,poptre,33.9,13.3464639,18.7,61.351708,15.6,CO,6,,yes,L,,
valentine,2019,VR33N,991,L,poptre,8,3.149608,3.3,10.826772,2.4,CO,2,,yes,L,,
valentine,2019,VR33N,992,L,poptre,14,5.511814,8.8,28.871392,6.2,IN,2.5,,yes,L,,
valentine,2019,VR33N,993,L,poptre,38.6,15.1968586,23,75.45932,13.1,CO,7,,yes,L,,
valentine,2019,VR33N,994,L,alninc,8.2,3.2283482,4,13.12336,2.2,OV,5,,yes,L,,
valentine,2019,VR33N,995,L,alninc,8.4,3.3070884,4.8,15.748032,2,OV,2,,yes,L,,
valentine,2019,VR33N,996,L,alninc,9,3.543309,3.9,12.795276,2.9,OV,2,,yes,L,,
valentine,2019,VR33N,997,L,alninc,29,11.417329,5.5,18.04462,3.2,OV,2,,yes,L,,
valentine,2019,VR33N,998,L,alninc,10.2,4.0157502,5.9,19.356956,3.4,IN,2.5,,yes,L,,
valentine,2019,VR33N,999,L,pincon,61.4,24.1732414,33.2,108.923888,15.3,DO,3.5,,yes,L,,
valentine,2019,VR33N,1000,L,pincon,60.6,23.8582806,24.3,79.724412,18.5,CO,2.5,,yes,L,,
valentine,2019,VR33N,1001,L,abicon,18.5,7.2834685,8.8,28.871392,6.5,IN,3,,yes,L,,
valentine,2019,VR33N,1002,L,abicon,16.1,6.3385861,6.5,21.32546,3.2,OV,2.5,,no,,,
valentine,2019,VR33N,1003,L,pincon,56.9,22.4015869,20.7,67.913388,9.8,IN,6,,yes,L,,
valentine,2019,VR33N,1004,L,poptre,24.8,9.7637848,19.8,64.960632,7.2,CO,5,,yes,L,,
valentine,2019,VR33N,1005,L,abicon,17.6,6.9291376,6.5,21.32546,2.8,OV,3,,yes,L,,
valentine,2019,VR33N,1006,L,poptre,18.8,7.4015788,9.5,31.16798,7.7,IN,4.5,,yes,L,,
valentine,2019,VR33N,1007,L,poptre,17.5,6.8897675,8.3,27.230972,3.9,IN,4,,yes,L,,
valentine,2019,VR33N,1008,L,alninc,9.4,3.7007894,6.2,20.341208,0.8,IN,1.5,,yes,L,,
valentine,2019,VR33N,1009,L,alninc,8.2,3.2283482,5.2,17.060368,1.2,IN,1.5,,yes,L,,
valentine,2019,VR33N,1010,L,alninc,8.3,3.2677183,5.4,17.716536,3.1,IN,1,,yes,L,,
valentine,2019,VR33N,1011,L,alninc,11.3,4.4488213,5.8,19.028872,2.6,IN,2.5,,yes,L,,
valentine,2019,VR33N,1012,L,alninc,8.1,3.1889781,4.9,16.076116,1.9,IN,2,,yes,L,,
valentine,2019,VR35N,246,L,poptre,42.3,16.6535523,19.8,64.960632,11.8,co,6,,yes,L,49,
valentine,2019,VR35N,247,L,pincon,24.3,9.5669343,19,62.33596,13.8,co,1.5,,no,,,
valentine,2019,VR35N,248,L,pincon,46.8,18.4252068,20.2,66.272968,12.4,co,3.3,,no,,,
valentine,2019,VR35N,249,D,pincon,15.1,5.9448851,14,45.93176,na,na,na,2,no,,,
valentine,2019,VR35N,250,L,abicon,12.5,4.9212625,5.4,17.716536,2.6,ov,3,,no,,,
valentine,2019,VR35N,251,D,pincon,10.8,4.2519708,8.8,28.871392,na,na,na,2,no,,,
valentine,2019,VR35N,252,D,pincon,29.7,11.6929197,12.8,41.994752,na,na,na,1,no,,,
valentine,2019,VR35N,253,L,pincon,27.7,10.9055177,21.6,70.866144,14.4,co,2.4,,yes,L,27.35,tag fell off
valentine,2019,VR35N,254,L,abicon,41.2,16.2204812,19.8,64.960632,3.2,co,6.5,,yes,L,41.4,
valentine,2019,VR35N,255,L,pincon,36.4,14.3307164,25.6,83.989504,15.2,co,2.1,,yes,L,36.7,
valentine,2019,VR35N,256,D,pincon,24.7,9.7244147,14.8,48.556432,na,na,na,1,yes,D,24.1,
valentine,2019,VR35N,257,L,pincon,32.4,12.7559124,20.6,67.585304,14,co,2.4,,yes,L,32.5,
valentine,2019,VR35N,258,D,pincon,16.4,6.4566964,9.2,30.183728,na,na,na,1,yes,D,17.7,
valentine,2019,VR35N,259,L,pincon,43.2,17.0078832,21,68.89764,17,co,6.5,,yes,L,43.3,
valentine,2019,VR35N,260,L,pincon,31.8,12.5196918,25.8,84.645672,11,co,3.9,,yes,L,31.7,
valentine,2019,VR35N,261,L,pincon,34.6,13.6220546,26,85.30184,14.4,co,3,,yes,L,34.9,
valentine,2019,VR35N,262,L,pincon,37.9,14.9212679,26,85.30184,14.5,co,3.1,,yes,L,38.05,
valentine,2019,VR35N,263,L,pincon,45.2,17.7952852,26.5,86.94226,15,co,3.9,,yes,L,45,
valentine,2019,VR35N,264,L,pincon,44.4,17.4803244,27.2,89.238848,17,co,4.2,,yes,L,44.85,
valentine,2019,VR35N,265,L,pincon,38.4,15.1181184,18.8,61.679792,15,co,3.9,,yes,L,38.5,
valentine,2019,VR35N,266,L,pincon,36.8,14.4881968,21.4,70.209976,15.2,co,3.6,,yes,L,37.3,
valentine,2019,VR35N,267,L,pincon,29.2,11.4960692,16.6,54.461944,13.8,co,1.8,,yes,L,30.4,
valentine,2019,VR35N,268,L,abicon,51.4,20.2362314,24.8,81.364832,7.4,co,4.5,,yes,L,52.2,
valentine,2019,VR35N,269,L,pincon,28.4,11.1811084,19.4,63.648296,13.2,co,2.7,,yes,L,28.55,
valentine,2019,VR35N,270,L,poptre,36.1,14.2126061,17.4,57.086616,9.4,in,3.6,,yes,L,35.9,
valentine,2019,VR35N,271,L,abicon,53,20.866153,21.4,70.209976,6,do,4.9,,yes,L,54.1,
valentine,2019,VR35N,272,L,poptre,21.1,8.3070911,9.6,31.496064,5.6,in,3.6,,yes,L,20.9,
valentine,2019,VR35N,273,L,pincon,40,15.74804,21.8,71.522312,5.8,co,2.6,,yes,L,40.2,
valentine,2019,VR35N,274,L,abicon,61,24.015761,25.8,84.645672,4.6,co,3.3,,yes,L,61.2,
valentine,2019,VR35N,275,L,abicon,33.8,13.3070938,11.4,37.401576,2.6,co,3,,yes,L,34,
valentine,2019,VR35N,276,L,pincon,29.5,11.6141795,18.6,61.023624,5.4,co,1.5,,yes,L,28.9,
valentine,2019,VR35N,277,L,abicon,64.7,25.4724547,27.4,89.895016,9.4,co,5.6,,yes,L,65.6,
valentine,2019,VR3N,382,D,abicon,21,8.267721,4.8,15.748032,na,na,na,4,yes,D,,ABCO
valentine,2019,VR3N,383,L,abicon,74,29.133874,28.6,93.832024,11,do,4.5,,yes,L,,ABCO
valentine,2019,VR3N,384,L,abicon,54.4,21.4173344,28.6,93.832024,21.2,co,3.5,,yes,L,,ABCO
valentine,2019,VR3N,385,L,abicon,42.4,16.6929224,17.2,56.430448,8.6,co,4.5,,yes,L,,ABCO
valentine,2019,VR3N,386,L,abicon,23.4,9.2126034,8.4,27.559056,5.4,in,1.5,,yes,L,,ABMA
valentine,2019,VR3N,387,L,abimag,55.1,21.6929251,21.6,70.866144,14.8,co,2,,yes,L,,ABMA
valentine,2019,VR3N,388,L,abimag,55.6,21.8897756,27.2,89.238848,9.8,co,2,,yes,L,,ABMA
valentine,2019,VR3N,389,L,abimag,53,20.866153,22.6,74.146984,13.4,do,3.5,,yes,D,,ABMA
valentine,2019,VR3N,390,D,abimag,62,24.409462,29.9,98.097116,na,na,na,1,yes,D,,ABMA
valentine,2019,VR3N,391,D,abimag,40.5,15.9448905,16.6,54.461944,na,na,na,1,yes,D,,ABMA
valentine,2019,VR3N,392,L,abimag,29.3,11.5354393,13,42.65092,6.4,in,2.5,,yes,L,,ABMA
valentine,2019,VR3N,393,L,abicon,42.8,16.8504028,17.4,57.086616,6,co,5,,yes,L,,ABCO
valentine,2019,VR3N,394,D,abimag,45.3,17.8346553,24,78.74016,na,na,na,1,yes,L,,ABMA
valentine,2019,VR3N,395,D,abimag,51.1,20.1181211,14.6,47.900264,na,na,na,1,yes,D,,ABMA
valentine,2019,VR3N,396,L,abicon,38.2,15.0393782,19,62.33596,4.6,in,1.5,,yes,L,,ABCO
valentine,2019,VR4N,357,L,poptre,37.9,14.9212679,11.8,38.713912,6.6,ov,2.5,,yes,L,,
valentine,2019,VR4N,358,L,abicon,100.6,39.6063206,36.2,118.766408,12.4,co,9,,yes,L,,
valentine,2019,VR4N,359,L,abicon,66.4,26.1417464,24.4,80.052496,4,co,5,,yes,L,,
valentine,2019,VR4N,360,L,abicon,82,32.283482,37,121.39108,7.4,co,5.5,,yes,L,,
valentine,2019,VR4N,361,L,abicon,76.2,30.0000162,37.2,122.047248,6,co,4,,yes,L,,
valentine,2019,VR4N,362,L,abicon,44.5,17.5196945,23.2,76.115488,4.6,co,4.5,,yes,L,,
valentine,2019,VR4N,363,L,abicon,65,25.590565,34.2,112.204728,9,co,3.5,,yes,L,,
valentine,2019,VR4N,364,L,poptre,46.9,18.4645769,21.8,71.522312,11.6,op,6,,yes,L,,
valentine,2019,VR4N,365,L,pincon,76.7,30.1968667,34,111.54856,10.6,op,8,,yes,L,,
valentine,2019,VR4N,366,L,abicon,26,10.236226,11.2,36.745408,1.5,in,5,,yes,L,,
valentine,2019,VR4N,367,L,poptre,27.7,10.9055177,12.8,41.994752,6.8,co,4,,yes,L,,
valentine,2019,VR4N,368,L,abimag,8.5,3.3464585,2.2,7.217848,0.5,in,3,,yes,L,,
valentine,2019,VR40E,559,L,abimag,23.9,9.4094539,10.6,34.776904,1.6,op,3,,No,,,
valentine,2019,VR40E,560,L,abimag,34.2,13.4645742,9.2,30.183728,1.4,in,4.5,,No,,,
valentine,2019,VR40E,561,L,abimag,34.2,13.4645742,23,75.45932,10.8,co,1,,Yes,L,pije,
valentine,2019,VR40E,562,L,abicon,56,22.047256,14.2,46.587928,2.8,co,5,,Yes,L,abco,
valentine,2019,VR40E,563,L,abicon,72.4,28.5039524,28.2,92.519688,5.2,co,5.5,,yes,L,abco,
valentine,2019,VR40E,564,L,abicon,51.8,20.3937118,24.4,80.052496,1.6,co,6.5,,yes,L,abco,
valentine,2019,VR40E,565,L,abimag,47.1,18.5433171,19.6,64.304464,8,co,4,,yes,L,abma,
valentine,2019,VR40E,566,D,abimag,36.7,14.4488267,19.8,64.960632,na,na,na,1,No,,,
valentine,2019,VR40E,567,L,abicon,11.1,4.3700811,2.3,7.545932,1.7,ab,3,,No,,,
valentine,2019,VR40E,568,L,abicon,69,27.165369,26,85.30184,12.4,co,7,,yes,L,abma,
valentine,2019,VR40E,569,L,abicon,77.3,30.4330873,26.6,87.270344,6.4,co,7,,yes,L,abco,
valentine,2019,VR40E,570,L,abimag,58.1,22.8740281,25.8,84.645672,5,co,4,,yes,L,abma,
valentine,2019,VR40E,571,L,pinjef,87.4,34.4094674,28.8,94.488192,1,do,12,,yes,L,pije,
valentine,2019,VR40E,572,L,abicon,68.6,27.0078886,15,49.2126,0.6,in,7,,yes,L,abco,
valentine,2019,VR40E,573,L,abicon,19.9,7.8346499,7.6,24.934384,0.2,op,3.5,,No,,,
valentine,2019,VR40E,574,L,abicon,17,6.692917,7.4,24.278216,0.5,op,3,,No,,,
valentine,2019,VR1,459,L,abimag,28.4,11.1811084,5.4,17.716536,3,ab,3.5,,Yes,L,,
valentine,2019,VR1,460,L,abimag,69.5,27.3622195,19.4,63.648296,7.2,do,6.5,,Yes,L,,
valentine,2019,VR1,461,L,abimag,40.1,15.7874101,16,52.49344,7.4,co,4.5,,Yes,D,,
valentine,2019,VR1,462,D,abimag,45,17.716545,2.4,7.874016,na,na,na,4,Yes,D,,
valentine,2019,VR1,463,D,abimag,24.9,9.8031549,5.6,18.372704,na,na,na,1,Yes,D,,
valentine,2019,VR1,464,L,abimag,25.9,10.1968559,11.8,38.713912,8,ov,2.5,,Yes,L,,
valentine,2019,VR1,465,L,abimag,58.3,22.9527683,20,65.6168,7.8,do,5,,Yes,L,,
valentine,2019,VR1,466,D,abimag,17.6,6.9291376,9.2,30.183728,na,na,na,3,Yes,D,,
valentine,2019,VR1,467,L,abimag,42.1,16.5748121,11.6,38.057744,3.6,in,4,,Yes,L,,
valentine,2019,VR1,468,D,abimag,44.4,17.4803244,17,55.77428,na,na,na,1,Yes,D,,
valentine,2019,VR1,469,L,abimag,39.6,15.5905596,17,55.77428,5.2,co,4,,Yes,L,,
valentine,2019,VR1,470,L,abimag,57,22.440957,18.6,61.023624,7.4,do,5,,Yes,L,,
valentine,2019,VR1,471,L,abimag,54.6,21.4960746,18,59.05512,8,do,5,,Yes,L,,
valentine,2019,VR1,472,L,abimag,39.5,15.5511895,14.6,47.900264,4,co,4.5,,Yes,L,,
valentine,2019,VR1,473,L,abimag,32,12.598432,13,42.65092,5,in,4.5,,Yes,L,,
valentine,2019,VR1,474,L,pinmon,32.2,12.6771722,14.2,46.587928,4,in,3.5,,Yes,L,,
valentine,2019,VR1,475,L,abimag,28,11.023628,11.4,37.401576,5.6,in,2,,Yes,L,,
valentine,2019,VR1,476,L,abimag,31.9,12.5590619,8.2,26.902888,2.8,ov,4.5,,Yes,L,,
valentine,2019,VR1,477,D,abimag,71.5,28.1496215,20,65.6168,na,na,na,1,Yes,D,,
valentine,2019,VR1,478,D,abimag,46.9,18.4645769,19.2,62.992128,na,na,na,2,No,,Natural fell?,
